# in_press_x,in_press_y,in_target_x,in_target_y,in_flow_x,in_flow_y,in_importance,in_crowdedness,out_grow_x,out_grow_y,out_prune_x,out_prune_y,out_shift_x,out_shift_y,out_apoptosis
0.62607,0.819099,0.998934,0.046154,0.182588,0.0172,4.86836,0.020841,0.883847,-0.656249,0.16134,0.12472,0.455171,-0.868863,-0.965454
-0.468636,-0.897008,-0.891575,-0.452872,0.772688,0.469947,1.880472,7.438776,-0.751858,0.711489,0.993788,0.515819,0.601685,0.856411,0.844704
0.817085,-0.382773,0.907376,0.42032,0.743382,1.040576,3.367977,6.346212,0.138693,0.815722,-0.746124,0.054604,-0.126363,0.996869,-0.304102
-0.264121,0.605935,-0.080241,-0.996775,1.433928,0.032368,2.141665,5.800426,0.182168,-0.981783,0.145873,0.725118,0.595069,-1.0,0.305307
0.544859,0.643646,-0.545589,-0.838053,1.475813,-1.400469,0.100631,3.880935,-0.471655,-1.0,0.215368,0.359233,-0.115248,-1.0,0.802336
0.096849,-0.001035,0.975466,-0.22015,-0.508326,-1.890814,0.338597,1.089245,0.821432,-0.346201,0.022726,-0.050211,-0.056454,-0.94391,-0.138117
-0.889728,-0.371212,0.814709,0.57987,-0.315394,-0.344704,4.371791,7.453294,0.935309,0.446251,-0.726892,-0.59602,0.962638,-0.056594,-0.640634
-0.050016,0.712939,-0.602259,-0.798301,-0.139637,-0.425499,0.238768,3.44483,-0.153308,-0.938395,0.042007,0.304939,-0.239758,-0.929273,0.577543
-0.096909,-0.659866,-0.386109,0.922453,0.346528,1.530974,0.484883,5.326533,0.152588,0.870829,0.294266,-0.710316,0.046612,0.978517,0.857059
-0.576553,-0.805934,-0.122073,0.992521,1.278279,1.549882,1.196166,4.579328,0.123716,1.0,0.180101,-0.597088,0.453896,1.0,0.689136
0.328617,0.857749,0.685312,-0.72825,0.250327,0.911933,3.82644,4.313669,0.288578,-1.0,-0.275496,0.59459,0.164431,-1.0,-0.790747
-0.982518,0.538701,-0.795278,0.606245,1.177861,0.903712,0.613544,7.683136,0.302896,0.950292,0.858738,-0.230909,0.949417,0.020316,0.914493
0.263767,0.813621,0.739807,-0.672819,1.091422,1.128206,2.830501,7.494843,0.601326,-0.555824,-0.728178,0.646561,0.905711,-0.771178,0.658669
-0.456536,-0.337776,-0.214025,0.976828,-0.22351,-0.578641,3.842497,6.30003,-0.061098,0.888186,-0.013849,-0.893647,1.0,-0.232505,-0.878639
0.50894,-0.028133,-0.878967,-0.476883,-0.170933,-0.316551,0.063474,1.573913,-0.774216,-0.358806,0.212286,0.182171,-0.973077,-0.361992,0.05763
0.69502,0.878349,0.952791,0.303626,-0.719211,-1.695215,4.779833,5.513577,0.66826,-0.795652,-0.660527,-0.146165,-0.292183,-1.0,-0.891792
-0.776084,-0.764789,-0.999979,0.006448,-0.527655,-1.138202,3.652252,5.350728,-0.957335,0.661782,0.55176,-0.085043,0.750682,0.745656,-0.62689
-0.522306,-0.945907,0.736952,0.675945,-0.490044,-0.218091,1.033924,2.06464,0.650332,0.613916,-0.259405,-0.260527,-0.021112,1.0,-0.24044
-0.617749,-0.66435,0.270244,-0.962792,-0.730771,0.452268,4.472688,3.971144,0.793456,-0.514913,-0.192222,0.458501,0.07636,1.0,-0.932247
0.948862,0.384138,-0.636231,-0.771499,-1.665416,-1.66085,3.01758,1.586446,-0.81387,-0.804982,0.080986,0.052597,-0.642894,-0.400636,-0.959868
0.853709,0.839854,-0.023435,0.999725,-0.532949,-0.184119,0.418823,3.390998,-1.0,0.496434,-0.138544,-0.295648,-1.0,-0.518992,0.820343
-0.190174,0.811362,0.164036,0.986454,-0.196759,2.216949,2.229751,0.040084,0.345802,0.751027,0.089207,0.07226,0.817,0.586174,-0.954456
-0.40984,0.264637,0.556253,-0.831013,-1.834118,-1.269901,1.314312,3.934018,0.557621,-1.0,-0.549297,0.587069,-0.041976,-0.82885,0.327259
0.709185,-0.604635,-0.360165,-0.932888,-0.009078,-0.637697,0.298124,2.440788,-0.702736,-0.479215,0.157257,0.36299,-0.961785,-0.152267,0.59689
0.474948,-0.035629,0.281544,-0.959548,-1.519623,-0.828664,4.560306,4.596278,-0.216184,-1.0,-0.332224,0.58369,-0.991194,-0.762469,-1.0
0.194897,-0.100765,0.67581,-0.737076,2.168708,0.194964,3.218497,2.081745,0.926266,-0.599068,-0.115528,0.225106,0.928762,-0.231005,-0.883504
0.877987,0.595644,-0.435619,0.900131,1.530641,1.6507,3.476838,6.36652,-0.832456,0.651616,0.625956,-0.831662,-1.0,0.243702,-0.387687
0.597818,-0.056147,0.997155,0.075382,0.631622,-1.08102,1.301247,7.773256,1.0,0.011008,-1.0,-0.057837,0.157768,-0.957322,1.0
0.176728,-0.667695,-0.694516,-0.719477,-0.587714,-0.819304,4.383336,3.028439,-0.934572,-0.304313,0.523387,0.297807,-0.835461,-0.198276,-1.0
-0.323797,0.430324,-0.933882,-0.357582,0.390075,2.387205,3.130937,2.720901,-0.796461,-0.495381,0.247023,0.145356,0.877111,0.666156,-0.99599
0.313691,0.756453,-0.550672,0.834722,-2.153017,-0.961137,4.733332,0.186273,-0.831718,0.165143,0.141061,0.146643,-0.642877,-0.406437,-0.976588
-0.146123,-0.215357,-0.554619,-0.832105,1.360993,0.307457,1.690133,5.917596,-0.336742,-1.0,0.343612,0.300704,1.0,0.11496,0.671576
0.403239,-0.173216,0.545674,0.837997,0.907004,0.663956,2.767407,2.304893,0.555182,0.955575,0.011469,-0.192031,0.431234,0.84195,-0.767753
-0.356206,-0.106333,-0.019819,-0.999804,0.252206,-1.188849,3.245114,3.730117,0.012348,-1.0,-0.085238,0.532367,0.474224,-0.912552,-0.87804
-0.15136,0.834452,0.858943,-0.512071,0.030303,0.074,1.233817,1.885803,0.686753,-0.784762,-0.141423,0.329275,0.957266,-0.476601,-0.314581
0.29147,0.273653,0.306531,0.951861,-1.868514,1.037261,1.225702,6.059146,-0.162832,0.968658,-0.299181,-0.542256,-0.980008,0.477894,0.79464
0.213192,0.013623,-0.818956,0.573856,2.348026,-0.760924,4.979105,3.714957,-0.815623,0.510469,0.241929,-0.033109,1.0,-0.055517,-1.0
-0.528204,0.567845,0.99999,0.004422,-0.109255,-0.579754,4.961077,5.84645,0.964309,-0.411602,-0.605185,-0.095376,0.428944,-0.966405,-0.765392
-0.314109,0.030042,0.44398,0.896037,0.760595,-1.538978,3.76268,0.138134,0.495685,0.600772,0.013836,0.128784,0.990367,-0.511227,-0.877581
-0.460401,-0.014897,-0.390397,-0.920647,1.680199,-1.063239,3.765952,5.334701,0.010935,-0.98677,0.272022,0.412411,0.859324,-0.444679,-0.857324
0.160299,-0.274269,-0.548011,-0.836471,0.356144,1.925912,3.274201,4.556022,-0.666538,-0.594854,0.416433,0.681682,-0.105745,0.882949,-0.968258
0.071337,0.609204,0.703873,-0.710326,0.839653,-1.377654,1.574356,4.937178,0.404918,-0.849039,-0.4288,0.470689,0.342883,-0.828978,0.441666
-0.727384,0.391893,0.143751,0.989614,0.776736,0.618027,2.378468,7.3284,0.560722,0.806334,0.1371,-0.672749,0.995026,0.256174,0.548513
0.136801,-0.663883,0.636328,0.771419,-0.70961,-1.102632,3.202833,1.346104,0.293076,0.953475,0.059985,-0.219578,-0.721323,0.744669,-0.98312
-0.067484,-0.675329,0.55792,0.829895,-0.807852,-1.290939,4.906411,5.430515,0.401855,1.0,-0.463188,-0.57303,-0.285233,0.766859,-1.0
0.613389,0.506337,0.99998,0.006266,0.654344,0.689395,0.014192,6.711203,1.0,-0.376507,-0.979705,-0.076261,0.815161,-0.253002,0.869739
0.297824,-0.420092,0.993787,0.111301,0.255149,1.911919,3.444037,6.933184,0.592495,0.520232,-0.974887,-0.076967,0.35823,0.928811,0.103769
0.089898,-0.633234,0.794363,-0.607443,0.024736,0.271817,4.777275,4.54555,1.0,0.192293,-0.468751,0.219866,0.10866,0.818563,-1.0
0.028574,0.80509,-0.611574,-0.791187,1.265065,-0.617415,3.070242,2.355719,-0.07412,-0.930967,0.252198,0.131853,0.269269,-0.802459,-0.930444
-0.645441,0.21088,-0.154066,-0.988061,-0.188371,0.064854,4.455112,6.317261,0.227591,-1.0,-0.249155,0.783862,-0.138517,-0.941349,-0.961092
-0.755221,0.46907,-0.465117,-0.885249,0.369913,-0.356215,0.118571,4.148586,0.07379,-1.0,0.492202,0.477095,0.665324,-0.723686,0.90348
-0.521067,0.202572,-0.998993,0.044866,1.639754,1.037527,1.58545,3.185233,-1.0,0.034324,0.310614,0.048136,0.953394,0.205121,-0.038602
0.329449,0.471212,0.298458,-0.954423,-0.857765,-0.257274,0.509407,6.874727,-0.030585,-0.969748,-0.286105,0.790307,-0.656944,-0.866867,1.0
-0.096993,-0.712736,0.93495,0.354779,-0.524211,-0.14707,1.949821,0.950869,0.935125,0.848879,-0.260829,0.189517,-0.322979,0.871461,-0.941819
-0.133895,0.796892,0.99579,0.091666,0.06393,-0.051182,3.509608,5.168525,0.82242,-0.38661,-0.776183,-0.053186,0.650805,-0.830425,-0.624357
-0.957478,-0.085591,0.898073,0.439847,0.212973,-0.045669,4.825552,6.921982,0.921619,0.291486,-0.849607,-0.52916,0.949325,-0.105334,-0.88589
-0.670926,-0.884046,0.58794,-0.808905,0.192357,-1.359147,3.474046,1.679691,0.838246,-0.203432,-0.285951,0.092724,0.98425,-0.087405,-1.0
0.530383,-0.361456,0.96564,0.259884,0.20966,-0.393665,0.388816,6.845374,1.0,0.407617,-0.623493,-0.446219,0.425129,-1.0,0.766705
0.136071,0.054142,0.531335,-0.847162,-0.088227,0.259923,2.295262,2.525533,0.641945,-0.668788,-0.236181,0.372141,-0.602664,0.99323,-0.66827
-0.753614,-0.152716,-0.992771,0.120023,-1.868188,-1.49934,4.374528,0.107012,-1.0,0.141556,0.062065,0.139743,-0.278261,-0.870409,-0.910512
-0.796327,0.415336,-0.63885,-0.769331,0.059597,-0.098001,0.315639,7.837539,0.161163,-1.0,0.735054,0.677271,0.550995,-0.734093,0.857341
0.384218,0.796634,-0.718635,-0.695387,-1.736934,-1.392479,1.394329,6.78668,-0.474854,-0.90907,0.789628,0.574846,-0.475772,-0.65805,1.0
0.768367,-0.612157,-0.80299,0.595993,-2.058089,0.191797,0.773591,5.92845,-0.863045,0.577286,0.441761,-0.544577,-0.874334,0.569918,1.0
-0.180348,-0.239317,0.993393,-0.114761,2.315941,0.355206,4.41098,3.312282,1.0,0.08153,-0.433552,0.139515,0.748947,0.191964,-1.0
-0.840059,0.562401,0.74834,-0.663315,-1.525034,1.953567,4.326915,3.313831,0.726217,-0.291673,-0.500004,0.290172,0.933834,-0.343888,-1.0
-0.9946,-0.475041,0.949693,0.313182,-0.173531,1.074215,0.533443,3.980555,0.713718,0.470169,-0.619835,-0.11005,0.919735,0.848439,0.631286
0.859999,-0.499501,-0.99365,0.112516,-0.151265,-1.443741,2.872452,4.843447,-0.950895,0.079577,0.712481,-0.056941,-0.991489,-0.162178,-0.220235
-0.300772,0.725296,0.495487,-0.868615,-0.047441,-0.049874,2.48455,1.446735,0.419448,-0.655396,-0.24002,0.125199,0.000679,-1.0,-1.0
-0.293971,-0.842199,0.977275,-0.211976,-0.076145,-0.127688,3.552238,5.318481,0.910601,0.171496,-0.771589,0.021332,0.676534,0.868284,-0.663018
-0.590774,0.112442,-0.379461,0.925208,0.059958,0.180346,2.438436,4.635785,0.022054,0.855755,0.092006,-0.563186,0.834584,0.881499,0.011692
0.012455,0.791281,-0.583628,0.812021,0.165324,-0.115741,3.822092,7.668656,-0.941472,0.170534,0.38319,-0.73174,0.301149,-0.912421,-0.022384
-0.242468,0.881475,-0.805035,0.593228,1.960536,1.331567,4.718742,0.90909,-0.799051,0.093461,0.182077,0.285676,0.691041,-0.410988,-1.0
0.313477,-0.144587,-0.621652,0.783294,0.231703,1.951314,4.341665,6.126174,-0.673816,0.837515,0.52245,-0.379503,-0.530738,1.0,-0.667297
-0.653422,0.861605,-0.653505,-0.756922,-0.733345,0.888615,2.665326,3.0322,-0.225419,-0.889635,0.177546,0.271,0.120246,-0.966975,-0.746742
0.065156,0.785612,-0.99992,-0.012634,-1.498654,1.736326,0.69969,0.938874,-1.0,-0.463768,0.059594,0.102272,-1.0,-0.283915,-0.349764
-0.49221,-0.165842,0.936032,-0.351916,-0.368302,0.714703,0.610027,4.95188,0.955893,-0.020349,-0.558992,0.208683,0.43322,0.742325,0.777615
-0.210666,-0.176144,0.756266,0.654264,-0.279595,0.629689,4.982319,0.261608,0.5239,0.495302,-0.210745,-0.076347,-0.043043,0.914765,-0.995773
-0.626514,0.062315,0.74115,-0.671339,-0.39601,-0.523888,3.330389,4.919724,0.729493,-0.508377,-0.582611,0.435971,0.312653,-0.92436,-0.646697
0.706159,0.114244,-0.825671,0.564152,-0.56654,2.109086,0.801932,5.419589,-1.0,0.31125,0.715963,-0.379936,-0.765387,0.386234,0.810658
-0.418985,0.05938,0.560565,0.828111,-1.965826,0.788738,4.018299,2.354193,0.76745,0.775293,-0.174885,-0.163165,-0.251053,1.0,-0.991276
-0.496265,0.592831,-0.953672,-0.300847,1.406013,0.766592,0.644867,4.306266,-0.698338,-1.0,0.684412,0.267352,0.925476,-0.466727,0.873694
-0.692181,0.638243,-0.720229,-0.693737,-0.373341,0.296618,1.6068,7.21877,-0.218342,-0.897523,0.776904,0.721433,-0.378632,-1.0,0.85289
-0.816371,-0.037528,-0.80162,-0.597833,-0.82861,-0.470931,0.798304,4.552663,-0.760792,-0.69992,0.353774,0.324078,-0.015216,-1.0,0.724187
0.755508,0.870409,-0.772934,-0.634486,0.469926,1.821506,0.500356,0.408741,-0.868432,-0.504661,-0.020781,-0.06142,-1.0,-0.70755,-0.487796
-0.193941,-0.834251,-0.573722,0.81905,-0.123303,2.360119,0.334786,7.545784,-0.442862,0.818411,0.664643,-0.778916,-0.075706,0.991115,0.944585
-0.586817,-0.761388,0.454363,0.890817,-1.071512,-2.177545,2.374247,5.214602,0.434307,1.0,-0.307482,-0.648757,0.751652,0.718931,0.082166
0.229603,0.238516,0.982583,0.185824,-0.708824,-0.443525,1.286649,2.125162,0.927543,-0.084437,-0.48299,0.12713,-0.616596,-0.94475,-0.253081
-0.673815,0.634053,0.671788,0.740743,0.357917,-0.138459,3.35214,5.19534,1.0,-0.085677,-0.485918,-0.609685,0.909856,-0.379082,-0.458642
0.576139,0.414606,-0.6204,0.784285,-1.411875,0.968684,4.37079,1.81468,-0.758462,0.389182,0.107973,-0.136738,-1.0,0.078409,-0.951001
-0.387343,-0.005633,0.999714,-0.023928,-0.024154,0.008876,0.488762,5.821826,1.0,0.191117,-0.691763,0.119325,0.196526,0.884031,0.970832
0.639942,0.496269,-0.673056,-0.739591,-1.194249,1.744921,4.188683,3.729707,-0.698432,-0.673138,0.165935,0.527263,-1.0,0.002822,-1.0
-0.20351,0.198584,-0.646885,-0.762588,0.872103,0.120749,4.53951,3.690563,-0.298066,-0.873931,0.41605,0.300313,0.708662,-0.401293,-0.934747
-0.478095,-0.739304,0.495292,0.868726,-0.142747,0.602093,3.043567,0.648737,0.387025,0.922359,0.007785,-0.023768,0.105815,0.917685,-0.730948
0.18415,0.898905,0.994826,-0.101591,0.005287,0.025018,1.821063,0.975217,0.538655,-0.405697,-0.01123,0.315504,0.697217,-0.748833,-0.849595
-0.667802,-0.461415,0.716043,-0.698056,-0.485434,1.69659,0.533175,5.769617,1.0,-0.183433,-0.38934,0.418903,0.62188,0.830691,0.836477
0.521076,0.050236,0.707675,0.706538,-0.485071,-0.104978,1.653589,1.784745,0.240434,0.968482,-0.327173,-0.209324,-0.935968,-0.103285,-0.754388
-0.845936,0.717815,-0.196577,0.980488,-1.693596,-1.223937,2.319054,0.475545,0.505348,0.807779,0.024221,-0.088163,0.242381,-1.0,-1.0
-0.056999,0.390499,0.247763,-0.968821,0.145304,0.850763,2.469393,3.328678,0.201622,-0.959439,0.024718,0.290737,0.993262,-0.057052,-0.546239
-0.207425,-0.24339,-0.622754,-0.782418,1.502048,1.175222,1.037062,5.931599,-0.504752,-0.8341,0.465276,0.550183,0.884642,0.503942,1.0
-0.584225,0.618331,-0.657141,-0.753768,0.093502,1.73848,1.032719,6.108061,-0.229541,-0.860467,0.421086,0.644426,0.980527,-0.255375,1.0
0.08636,-0.648703,-0.723998,-0.689802,-1.768205,-0.051905,0.669013,1.271756,-1.0,-0.368494,0.157591,0.002006,-0.777511,0.470149,-0.166626
-0.324114,-0.333775,-0.948037,-0.31816,0.309818,0.401654,3.608924,2.133285,-1.0,-0.086551,0.370626,0.050273,0.639077,1.0,-0.822338
0.271605,0.868756,-0.78261,0.622513,-0.203323,-0.146815,2.055985,1.619613,-0.854709,-0.077215,0.075659,-0.251925,-0.662833,-0.774899,-0.768022
-0.508447,-0.899344,-0.892414,-0.451217,1.748887,1.763901,0.490037,0.014732,-0.689222,0.483171,0.194452,-0.113341,0.653322,0.989614,-0.419595
-0.791452,-0.048719,-0.963262,0.268565,-0.432907,0.004404,2.087254,5.504417,-0.98933,0.507868,0.790559,-0.226517,-0.54404,0.527131,0.545902
0.568481,0.858006,-0.469137,0.883125,-0.273061,1.266867,1.488012,0.871203,-0.821374,0.515392,0.096185,0.032775,-0.997194,0.112136,-0.736469
-0.476901,-0.136417,-0.246018,0.969265,0.662162,0.051026,3.994357,1.454682,0.352176,0.683351,-0.095044,-0.453328,0.88352,0.359995,-0.976315
-0.316427,0.774423,-0.313329,-0.949645,1.030889,0.526226,4.805144,4.819096,-0.093449,-1.0,0.144942,0.592554,0.855253,-0.624605,-0.954123
0.581824,0.621535,-0.891116,0.453776,0.276289,0.030412,0.394643,0.188415,-1.0,-0.053208,0.148331,0.018137,-0.259075,-1.0,-0.414315
0.652968,0.430079,-0.426472,0.904501,0.971723,1.204553,1.664878,3.617242,-0.825317,0.638586,0.373499,-0.289041,-0.809693,0.811503,-0.023414
-0.427311,-0.982387,0.808149,-0.588979,-0.399209,0.053266,1.389861,4.098393,0.875066,0.277368,-0.59137,0.229945,-0.182607,1.0,0.557025
0.72842,-0.43443,0.816586,-0.577224,1.300131,0.574329,2.319662,4.363402,1.0,-0.118464,-0.216976,0.378322,0.280051,1.0,-0.29394
-0.231116,0.160653,0.708836,-0.705374,-0.985626,1.496315,1.882293,0.718156,0.776414,-0.630422,-0.096399,0.299089,0.215704,1.0,-1.0
0.051141,0.722112,-0.95379,0.300474,-0.016843,-0.013292,2.664959,7.882632,-1.0,-0.099448,0.785668,-0.535431,-0.567709,-0.893427,0.681732
0.250592,-0.992055,-0.094645,0.995511,0.050028,1.70441,4.64734,2.933159,0.110887,0.982288,-0.031428,-0.198298,-0.22946,1.0,-1.0
-0.606029,-0.025372,-0.999402,-0.034574,-0.380664,-1.509643,1.565018,4.658991,-0.964562,-0.237714,0.578953,-0.209501,0.242905,-1.0,0.601549
-0.684731,0.83018,-0.942875,-0.333148,-0.261106,-0.344008,2.279827,4.471579,-0.499454,-0.783529,0.520416,0.047045,-0.22353,-1.0,-0.229702
0.542499,-0.987298,-0.319693,-0.947521,-1.561216,1.346033,4.319783,6.405846,-0.918798,-0.095089,0.050318,0.775229,-0.489882,0.905822,-0.762808
-0.474484,-0.090909,0.859213,0.511618,-1.85906,-0.328326,3.469879,1.516586,1.0,0.573899,-0.278628,-0.136404,0.245085,1.0,-0.84728
0.989485,0.378488,-0.198849,-0.98003,1.645334,-0.323316,4.822344,1.334447,-0.634325,-0.953139,-0.109416,0.011977,-0.517894,-0.876008,-0.994707
0.945393,-0.043585,-0.766061,0.642768,-1.900598,-1.475471,3.875511,2.575264,-0.978469,0.508709,0.215065,-0.178355,-1.0,-0.092515,-1.0
0.176489,0.125036,-0.582947,-0.81251,-0.251012,-2.117561,4.159406,4.769166,-0.57578,-1.0,0.24264,0.645513,-0.572811,-1.0,-0.971992
-0.775509,0.619186,-0.970759,-0.240058,-0.027287,-0.604799,2.421956,0.854304,-0.360242,-0.901996,0.126659,0.047273,0.192411,-1.0,-0.845193
0.979816,-0.153188,0.829582,0.558385,-2.293097,-0.395706,0.837777,0.461085,-0.013097,1.0,-0.046475,0.024407,-1.0,0.241902,-0.778702
0.975796,-0.071642,0.98773,0.156174,-0.960039,-0.850139,4.609073,0.787846,1.0,0.317454,-0.366388,-0.066285,-0.715716,-0.403666,-1.0
-0.440222,0.73161,0.311979,0.950089,-0.468478,-0.518826,2.18759,6.32734,0.986245,0.57398,-0.200492,-0.739313,0.193576,-0.962588,0.594366
-0.765095,-0.870419,0.786229,0.617935,-0.290731,0.223797,0.674863,2.669105,0.591587,0.574249,-0.326445,-0.064773,0.409959,0.971228,0.327138
-0.240013,-0.568208,-0.643904,0.765106,-0.07976,-1.018951,4.08362,5.513251,-0.558053,0.93066,0.290739,-0.663462,0.108197,0.868331,-0.918514
0.343303,-0.491356,0.999943,-0.010722,1.574107,-0.670743,4.916982,1.228696,0.854975,0.320853,0.097515,0.003619,0.907874,0.382202,-1.0
-0.91271,0.213788,0.152954,-0.988233,-0.113278,0.116231,1.422523,5.608551,0.697742,-0.610182,-0.127471,0.636251,0.958887,0.032947,0.816519
0.499504,-0.285008,-0.603521,0.797347,0.876301,1.385483,4.583553,2.755612,-0.617864,0.802774,0.199605,-0.05987,-0.116937,1.0,-0.780961
0.393022,-0.230224,0.532169,0.846638,1.017666,-1.26582,2.976712,6.783332,0.360512,1.0,-0.627745,-0.617314,1.0,-0.314485,0.346099
-0.785141,-0.24526,-0.022575,-0.999745,0.887633,-0.937139,0.475964,3.475962,0.508385,-0.90317,0.158677,0.274613,0.926457,-0.448728,0.722455
0.816674,-0.254123,-0.445359,0.895352,1.602912,-0.969491,3.192723,6.838717,-0.313067,0.633694,0.269305,-1.0,-1.0,0.430188,0.292634
-0.082458,-0.023599,-0.618488,0.785794,0.08007,1.295098,0.902778,6.16245,-0.43483,0.852342,0.68688,-0.799047,-0.019548,1.0,0.773539
0.188108,-0.106521,-0.753835,-0.657064,-0.089319,0.019123,4.242457,7.17633,-0.875439,-0.362432,0.49125,0.850955,-0.989065,0.256023,-0.430699
-0.709741,0.954072,0.440563,0.897721,-0.155819,-0.37679,0.71036,3.53946,0.941485,0.14265,-0.10111,-0.443411,0.588107,-0.792819,0.565563
0.49029,0.470374,-0.60732,0.794457,0.078873,-0.121353,4.406254,7.830842,-0.824758,0.246399,0.621546,-0.799815,-0.065549,-0.695329,-0.453277
0.125409,0.396124,0.98205,-0.188619,-1.020585,-1.291878,0.64404,5.265822,0.741509,-0.639769,-0.631243,0.052602,-0.453241,-0.946823,0.881494
-0.279108,-0.201672,0.976188,-0.216927,-1.127069,0.962526,0.82839,1.012691,1.0,-0.031712,-0.015663,0.083332,-0.251216,1.0,-0.329943
0.584193,-0.682904,0.872528,-0.488563,1.198969,0.661713,4.219415,4.857231,0.929013,-0.019925,-0.626539,0.438864,0.385694,0.998141,-0.862362
0.636256,0.981943,-0.876163,0.482016,0.27981,-0.331942,1.248257,7.042249,-1.0,-0.250923,0.80568,-0.582049,-0.266591,-0.79521,0.908832
0.192631,-0.713745,0.749013,0.662555,0.870325,0.01393,1.885787,3.976845,0.616697,0.822914,-0.292507,-0.265224,0.558065,0.749188,-0.136869
0.029501,0.054945,0.622388,-0.782709,0.117404,0.226081,0.300976,0.699892,0.524698,-0.666789,0.160993,0.00342,0.876921,0.277345,-0.095161
-0.09748,0.749646,0.230032,-0.973183,-1.119488,1.079031,4.040935,4.37363,0.295391,-0.958034,-0.321623,0.5305,-0.73955,-0.894473,-0.729882
-0.87652,-0.273576,0.771268,0.63651,0.272587,-0.267829,1.1755,5.893977,1.0,0.454361,-0.287858,-0.696185,0.993264,-0.036485,0.830632
0.306654,-0.025049,-0.358699,-0.933453,0.682573,0.308505,2.589404,0.925627,-0.546375,-0.925627,0.012047,0.179836,1.0,0.080177,-1.0
-0.552112,0.818807,0.33069,-0.943739,0.525749,-0.244692,4.491162,2.603167,0.745751,-0.918093,-0.151016,0.271712,0.622328,-0.58335,-1.0
0.586923,0.001651,0.669506,-0.742806,0.159253,-1.0508,0.021423,6.486791,0.560189,-0.833342,-0.558496,0.472703,-0.194703,-0.920112,1.0
0.626838,0.083255,-0.118164,-0.992994,0.019145,-0.315888,2.634141,5.454283,-0.303683,-0.772364,0.382365,0.727768,-0.483871,-0.759034,-0.093555
0.369213,0.629967,-0.977522,-0.210833,0.131724,-0.728191,4.815416,2.188441,-0.739186,-0.504684,0.291455,0.124484,-0.293664,-1.0,-1.0
0.605683,0.760426,-0.557355,-0.830274,1.589166,-1.471133,0.513009,0.728032,-0.639924,-0.879203,0.159442,0.041235,-0.086024,-0.855705,-0.251692
0.366253,-0.350578,0.967801,-0.251715,0.490369,-0.971624,0.273459,2.48161,0.999118,-0.456803,-0.32088,-0.186025,0.516057,-0.784621,0.555001
0.831926,-0.169615,0.960387,-0.278671,-1.966241,-1.230723,2.990501,0.372545,0.721807,-0.84691,-0.154629,0.023894,-0.826563,-0.112513,-0.888981
-0.525279,-0.667201,0.877479,-0.479616,1.989899,1.449137,1.494995,3.799401,1.0,0.100371,-0.345078,0.302168,0.886735,0.651423,0.066668
-0.245266,-0.157741,-0.924588,0.38097,-0.681887,-1.03564,0.192995,5.328654,-1.0,0.404877,0.410463,-0.576854,-0.875232,-0.532454,0.869173
0.527538,-0.666064,-0.010613,-0.999944,-1.078098,1.543833,0.942604,1.716469,-0.630111,-0.629241,0.024321,0.15385,-0.650745,0.847728,-0.204896
0.81591,-0.411974,-0.723604,-0.690215,-1.559682,-1.653675,4.288716,4.39124,-0.86999,-0.082479,0.445231,0.229927,-1.0,-0.122661,-1.0
0.850745,-0.581348,-0.490131,-0.871649,0.998837,-0.103773,4.928223,3.42198,-1.0,-0.282157,0.333656,0.458602,-0.803884,0.694047,-0.881382
